1001,Robena,Dillet,3241 Montana Parkway,Fayetteville,North Carolina
1667,Vivyan,Seiter,0922 Lillian Junction,Albany,New York
1668,Nadean,Pibsworth,9322 Shelley Junction,El Paso,Texas
1669,Gabbey,Goodband,70 Briar Crest Court,Las Vegas,Nevada
1670,Whitaker,Uzielli,5434 Lerdahl Drive,Honolulu,Hawaii
1671,Niall,Mixhel,2 Fulton Court,Littleton,Colorado
1672,Betta,Huckfield,02222 Swallow Junction,Houston,Texas
1673,Estele,Tuffrey,788 Ludington Point,Springfield,Massachusetts
1674,Judye,Bassano,8 Monument Terrace,Bakersfield,California
1675,Josi,O'Shiels,08 Roth Parkway,Philadelphia,Pennsylvania
1676,Legra,Chesters,71849 Novick Pass,Sacramento,California
1677,Leonie,Dimnage,8 Melrose Hill,Buffalo,New York
1678,Albina,Flobert,54 Morningstar Drive,Kansas City,Missouri
1679,Mia,Harrison,2 Drewry Plaza,Toledo,Ohio
1680,Tome,Scaife,75079 Susan Crossing,Charleston,West Virginia
1681,Matthias,Crowhurst,5 Thackeray Hill,Columbia,Missouri
1682,Lazarus,Demsey,091 Northwestern Terrace,Seattle,Washington
1683,Salomone,Widdowfield,9968 Crownhardt Alley,Washington,District of Columbia
1684,Mirabella,Chasemoore,1 Old Shore Terrace,Brooklyn,New York
1685,Lowe,Wanderschek,24 Clemons Circle,Houston,Texas
1686,Catie,Ledley,2408 Southridge Alley,Buffalo,New York
1687,Patrica,Hildred,0 Prairie Rose Avenue,Mobile,Alabama
1688,Allister,Ubsdell,498 Fulton Court,New York City,New York
1689,Nadeen,Swiggs,86831 Utah Lane,New York City,New York
1690,Ursa,Gremane,6 Pennsylvania Park,Raleigh,North Carolina
1691,Marni,Chevis,08 Elka Park,Rochester,New York
1692,Flint,Galea,23 Fairfield Street,Wichita,Kansas
1693,Allis,Whall,3 Luster Way,Birmingham,Alabama
1694,Nicoli,Tunsley,0 Mifflin Avenue,El Paso,Texas
1695,Tadio,Dawdary,47 Clove Circle,Miami,Florida
1696,Foss,Kob,5 7th Circle,Fort Worth,Texas
1697,Brittni,Hebbard,829 Dexter Park,Omaha,Nebraska
1698,Mathias,Rubertis,78352 Heath Center,Monroe,Louisiana
1699,Henry,Augustin,7 Oneill Center,Minneapolis,Minnesota
1700,Gwendolin,Colombier,1 Mallory Parkway,Brooklyn,New York
1701,Barby,Leek,47635 Summit Park,Rochester,New York
1702,Perry,Coppens,0 Loftsgordon Pass,Mobile,Alabama
1703,Jillayne,Shadfourth,6 Nova Point,Tulsa,Oklahoma
1704,Hewe,Gauge,7368 Waubesa Center,Hartford,Connecticut
1705,Franz,Lanney,197 Mockingbird Trail,Winston Salem,North Carolina
1706,Bryant,Kirkam,6 Thompson Circle,Nashville,Tennessee
1707,Bonita,Langrick,899 Derek Crossing,Whittier,California
1708,Linoel,Haston,9 Browning Way,Honolulu,Hawaii
1709,Hymie,Djekic,119 Goodland Way,West Palm Beach,Florida
1710,Sheff,Cronshaw,014 Novick Alley,Largo,Florida
1711,Dyanne,Ferrelli,209 Badeau Hill,Albuquerque,New Mexico
1712,Dominga,Sellors,810 Eastwood Street,Reading,Pennsylvania
1713,Micky,Dalliwatr,17114 Hoepker Point,Washington,District of Columbia
1714,Caria,Kevis,30 Moose Lane,Cleveland,Ohio
1715,Rodger,Ivasechko,50106 Graceland Center,Milwaukee,Wisconsin
1716,Derrik,Darch,24 Luster Road,Saint Louis,Missouri
1717,Dame,Higgen,1950 Cherokee Terrace,Trenton,New Jersey
1718,Errol,Syseland,973 Fisk Road,Hot Springs National Park,Arkansas
1719,Hurlee,Trimnell,598 Monterey Alley,Hamilton,Ohio
1720,Sephira,Van Brug,6 Welch Alley,Billings,Montana
1721,Dorris,Norfolk,8808 Veith Trail,Madison,Wisconsin
1722,Skye,Lyttle,10794 Marcy Trail,Fresno,California
1723,Olympe,Mallord,50228 Melvin Road,Jamaica,New York
1724,Guido,Spohrmann,146 Judy Way,Austin,Texas
1725,Lynette,Sink,09 Lighthouse Bay Pass,Bethesda,Maryland
1726,Madge,Salway,0 Miller Way,Lansing,Michigan
1727,Elva,Gwinnett,2940 Lukken Hill,Springfield,Massachusetts
1728,Silvano,Aizlewood,237 Gina Pass,Garland,Texas
1729,Malena,Robotham,820 Gale Drive,Pocatello,Idaho
1730,Nara,Snook,17 Pepper Wood Point,Miami,Florida
1731,Meredith,Crothers,492 Larry Street,San Francisco,California
1732,Nat,Lowcock,118 Cherokee Hill,Boca Raton,Florida
1733,Angelita,Towns,40734 Boyd Circle,Los Angeles,California
1734,Gamaliel,Lenham,477 Cherokee Parkway,Erie,Pennsylvania
1735,Doralynne,Heys,595 Muir Street,Boise,Idaho
1736,Jasmin,Caldecutt,818 Ryan Center,Baton Rouge,Louisiana
1737,Dannie,Oylett,97313 Hoard Avenue,Columbus,Ohio
1738,Burty,McGloughlin,5039 Dapin Point,Alexandria,Virginia
1739,Archer,Hodgets,4 Gateway Circle,Fort Lauderdale,Florida
1740,Dona,Fotitt,66 Huxley Center,Buffalo,New York
1741,Minerva,Reasun,2 Alpine Trail,Houston,Texas
1742,Kayne,Fowls,453 Graedel Avenue,Knoxville,Tennessee
1743,Knox,Leyrroyd,7 Sutherland Circle,Orlando,Florida
1744,Gabi,Spickett,94878 Toban Hill,New Orleans,Louisiana
1745,Lawton,Floweth,6290 Warbler Drive,Atlanta,Georgia
1746,Laird,Corbet,1 Dakota Hill,Austin,Texas
1747,Davin,Corradengo,6426 Michigan Way,Charlotte,North Carolina
1748,Eberhard,Esselin,0 Golf View Point,Salt Lake City,Utah
1749,Wilmar,MacCarlich,10052 Northridge Crossing,Washington,District of Columbia
1750,Nilson,Loosley,9 Sachtjen Drive,New Haven,Connecticut
1751,Linn,O'Beirne,24654 Garrison Hill,Abilene,Texas
1752,Leeann,Killelea,66461 Northland Hill,Charlotte,North Carolina
1753,Kimball,Ilyushkin,9890 Coleman Road,Washington,District of Columbia
1754,Rodney,Izzard,4115 Maywood Plaza,Huntington,West Virginia
1755,Francesco,Blamire,1363 Rigney Drive,Carol Stream,Illinois
1756,Rudiger,McGarvie,62 Vermont Junction,Raleigh,North Carolina
1757,Dannye,Cranney,559 Luster Plaza,Hartford,Connecticut
1758,Moss,Brosnan,50514 Clarendon Place,Newton,Massachusetts
1759,Arthur,Stillwell,50506 Stang Hill,Shawnee Mission,Kansas
1760,Leyla,Meaddowcroft,775 Cherokee Lane,Largo,Florida
1761,Adele,Haxby,25552 Johnson Point,Richmond,Virginia
1762,Taddeusz,Higford,8059 Debs Terrace,Tucson,Arizona
1763,Washington,McKie,08 Onsgard Road,Rochester,Minnesota
1764,King,Hindrick,2 Florence Parkway,Irvine,California
1765,Seumas,Swinerd,3019 Beilfuss Court,Irvine,California
1766,Esme,Clutterham,166 Artisan Way,Phoenix,Arizona
1767,Jobie,Gehrtz,429 Fairview Crossing,Columbia,South Carolina
1768,Huey,Scadden,4 Florence Trail,Philadelphia,Pennsylvania
1769,Blinni,Baskerville,087 Eliot Parkway,Naples,Florida
1770,Danita,Bowdidge,4 Artisan Hill,Valley Forge,Pennsylvania
1771,Hermine,Gorcke,65 Little Fleur Center,Monticello,Minnesota
1772,Amabelle,Colbrun,5114 Prentice Park,Tacoma,Washington
1773,Tracy,Byrd,71 Meadow Vale Plaza,Orlando,Florida
1774,Arnaldo,Jarville,910 Vernon Way,Arlington,Virginia
1775,Brandy,McCafferky,472 Tony Park,Portland,Oregon
1776,Madelle,Golsworthy,56130 Northview Lane,Austin,Texas
1777,Idell,McMinn,31919 Crescent Oaks Place,Torrance,California
1778,Rodrigo,Ebanks,29787 Riverside Street,Oakland,California
1779,Chip,Brasted,128 Duke Terrace,Phoenix,Arizona
1780,Hortense,Withey,9 Karstens Court,Jacksonville,Florida
1781,Boyd,McDougall,0 Muir Plaza,Chicago,Illinois
1782,Tate,O'Codihie,03 Lotheville Trail,Spring,Texas
1783,Mareah,Chipman,8 Merchant Pass,Gainesville,Florida
1784,Yasmeen,Lidgard,3625 Manufacturers Lane,Augusta,Georgia
1785,Hercule,Shepherdson,13 Brentwood Avenue,Salinas,California
1786,Amara,Wegman,97473 Northview Junction,Charlotte,North Carolina
1787,Emmye,Driutti,341 Delladonna Center,San Diego,California
1788,Moises,McCooke,71 Hayes Pass,Sarasota,Florida
1789,Anthea,Brentnall,0727 Farwell Lane,Charleston,West Virginia
1790,Patten,Biddleston,88885 Thompson Lane,Young America,Minnesota
1791,Barrie,Willavize,73671 7th Pass,Youngstown,Ohio
1792,Montgomery,Parslow,42353 Fulton Lane,Port Saint Lucie,Florida
1793,Martha,Kidd,57 Debs Circle,Stockton,California
1794,Dinah,Gilfoy,52276 High Crossing Terrace,Washington,District of Columbia
1795,Bucky,Arend,3553 Roth Parkway,Charleston,West Virginia
1796,Woody,Cracoe,48142 Gulseth Parkway,Pensacola,Florida
1797,Izzy,Ibbett,8 Hallows Crossing,Elizabeth,New Jersey
1798,Spike,Hardy-Piggin,158 Hintze Terrace,Shawnee Mission,Kansas
1799,Karoly,Shearsby,12032 South Park,Bridgeport,Connecticut
1800,Leyla,Cuttle,62 Glendale Road,Atlanta,Georgia
1801,Asher,Fodden,078 Towne Alley,Alexandria,Virginia
1802,Cedric,Lennarde,5 Bunting Drive,Portland,Oregon
1803,Ham,Whooley,22 Graedel Street,Chicago,Illinois
1804,Karlotta,Constantine,7330 Sullivan Pass,Columbia,South Carolina
1805,Jard,De Morena,84073 Susan Place,Tuscaloosa,Alabama
1806,Gene,Lambillion,7 Holy Cross Terrace,Atlanta,Georgia
1807,Chloe,O'Geaney,00 Main Avenue,Fort Worth,Texas
1808,Brande,Scurrell,178 Mallory Avenue,Las Vegas,Nevada
1809,Inglebert,Craxford,43758 Northfield Hill,New Orleans,Louisiana
1810,Daron,Shaddick,33 Prairieview Crossing,Austin,Texas
1811,Leigh,Gonthier,2688 Loftsgordon Trail,Dallas,Texas
1812,Wright,Gebhard,04899 Bay Hill,Peoria,Illinois
1813,Micheil,Kenwell,696 Milwaukee Center,Roanoke,Virginia
1814,Cariotta,Jewar,9559 Nova Terrace,Salt Lake City,Utah
1815,Elfrieda,Rankin,6843 Dayton Road,Baltimore,Maryland
1816,Inness,Faccini,1 Lukken Way,Loretto,Minnesota
1817,Tom,Cazereau,6 Lakewood Gardens Road,Gastonia,North Carolina
1818,Kary,Dregan,0279 Rigney Drive,Salt Lake City,Utah
1819,Chicky,Biaggiotti,55 Esch Road,Oakland,California
1820,Boot,Baggaley,36723 Graceland Crossing,Washington,District of Columbia
1821,Arch,Forrest,75 Raven Parkway,Boca Raton,Florida
1822,Kevin,Opdenort,738 Eagle Crest Plaza,Jacksonville,Florida
1823,Christa,Judd,47 Jackson Pass,Gadsden,Alabama
1824,Darsie,Cleef,84999 Crescent Oaks Plaza,Akron,Ohio
1825,Elie,Siege,47 Moland Drive,Anchorage,Alaska
1826,Luella,McMurthy,3427 Warbler Hill,Buffalo,New York
1827,Prinz,Dilger,8 Melrose Crossing,Minneapolis,Minnesota
1828,Alisha,Barnsdall,6 Corscot Crossing,Carol Stream,Illinois
1829,Lanny,Mountstephen,41930 Eliot Pass,Peoria,Illinois
1830,Hedvige,Vannuccini,9509 Forest Dale Point,Van Nuys,California
1831,Joelly,Bayle,899 Harbort Circle,Des Moines,Iowa
1832,Kaela,Gush,3413 Northridge Road,Albuquerque,New Mexico
1833,Baldwin,Proudley,16239 Green Ridge Lane,San Jose,California
1834,Verina,Fellibrand,1658 Spohn Pass,Killeen,Texas
1835,Renie,Glasbey,98 Prentice Drive,Atlanta,Georgia
1836,Biron,Jollands,680 Florence Terrace,Springfield,Massachusetts
1837,Willdon,Mc Menamin,74 Redwing Parkway,Hot Springs National Park,Arkansas
1838,Washington,Olyunin,89488 Brentwood Drive,Houston,Texas
1839,Darell,Sindle,2 Red Cloud Park,Knoxville,Tennessee
1840,Henri,Cantrill,48531 Esker Pass,Mesa,Arizona
1841,Cull,Emons,73 Graedel Junction,Stockton,California
1842,Onofredo,Tinniswood,07926 Heffernan Court,Dallas,Texas
1843,Dyann,Lowry,00 Lillian Plaza,El Paso,Texas
1844,Sherrie,Dogg,24 Westerfield Trail,Albuquerque,New Mexico
1845,Johannah,Sommers,245 Esker Junction,Wichita,Kansas
1846,Karylin,Capponer,02965 Atwood Terrace,Fort Lauderdale,Florida
1847,Clarette,Bedingfield,3022 Harbort Hill,Akron,Ohio
1848,Karoly,Kolakowski,3377 Summit Center,Charlotte,North Carolina
1849,Ethan,Briggs,3 Canary Way,Syracuse,New York
1850,Ilka,Befroy,62359 Red Cloud Park,Washington,District of Columbia
1851,Merlina,Meaddowcroft,253 Killdeer Pass,Gary,Indiana
1852,Edik,Bradborne,237 Butterfield Parkway,Charleston,South Carolina
1853,Ase,Enos,13297 Sugar Hill,Omaha,Nebraska
1854,Hadlee,Dunster,63 Fisk Pass,San Antonio,Texas
1855,Armstrong,Heintze,91 Waywood Place,El Paso,Texas
1856,Shurlock,Akaster,68553 Colorado Point,Memphis,Tennessee
1857,Joye,Blakeley,704 Jana Place,Omaha,Nebraska
1858,Madelyn,Hawkes,3 Cherokee Circle,San Francisco,California
1859,Kayne,Trower,44297 Grim Parkway,Corpus Christi,Texas
1860,Hillyer,Dowse,3539 Glacier Hill Terrace,Santa Barbara,California
1861,Ralph,Faltin,789 Cottonwood Terrace,Flushing,New York
1862,Bernelle,Stanworth,52 Hoepker Way,Charlotte,North Carolina
1863,Loleta,Malter,0 Hallows Trail,Tucson,Arizona
1864,Lu,Dallaghan,50769 Stang Road,Winston Salem,North Carolina
1865,Elnore,Grishanin,55937 Schmedeman Way,San Jose,California
1866,Etheline,Duesbury,2 Susan Terrace,South Bend,Indiana
1867,Borden,Murgatroyd,97081 Merry Terrace,Ogden,Utah
1868,Claudianus,Jesty,43 Evergreen Park,Iowa City,Iowa
1869,Guinevere,Gadsden,7554 Northridge Circle,Los Angeles,California
1870,Veronika,Tee,904 Schmedeman Plaza,Saint Louis,Missouri
1871,Rickey,Itzkovici,2793 Mayfield Center,Miami,Florida
1872,Thomas,d'Escoffier,446 Boyd Park,Beaverton,Oregon
1873,Tedd,Docket,63 Independence Road,El Paso,Texas
1874,Agnesse,Begg,8042 Southridge Park,Fayetteville,North Carolina
1875,Gardener,Jarrard,59 Charing Cross Plaza,Durham,North Carolina
1876,Issie,Carayol,12821 Chive Junction,Ann Arbor,Michigan
1877,Ethelin,Deackes,517 Westerfield Plaza,Kansas City,Missouri
1878,Catrina,Ivanin,913 Ohio Crossing,Miami,Florida
1879,Stacee,Peidro,9 Gina Way,San Francisco,California
1880,Addie,Beresford,9458 Continental Circle,Crawfordsville,Indiana
1881,Umberto,Pregel,59 Dixon Way,Columbus,Ohio
1882,Nap,Kener,90 Center Pass,Gainesville,Florida
1883,Nona,Fantonetti,486 5th Trail,Houston,Texas
1884,Elane,Tutchings,5 Birchwood Alley,Akron,Ohio
1885,Gavra,Nelthropp,04 Eggendart Lane,Washington,District of Columbia
1886,Godart,Zealander,40 Katie Alley,Huntington,West Virginia
1887,Kary,McConnulty,40 Hoffman Lane,Miami,Florida
1888,Nicolette,Elgar,4059 Arkansas Lane,Camden,New Jersey
1889,Mehetabel,Pocklington,342 Randy Crossing,Erie,Pennsylvania
1890,Caresse,Suatt,7048 Sundown Center,Wichita,Kansas
1891,Cesare,Ough,8 Manley Plaza,Salt Lake City,Utah
1892,Eustace,Shemilt,5920 Del Mar Way,Washington,District of Columbia
1893,Pandora,Charity,632 Esch Circle,Amarillo,Texas
1894,Roxanna,Romney,120 Northfield Street,Atlanta,Georgia
1895,Jori,Tattoo,953 Esch Center,Wichita Falls,Texas
1896,Adena,Langan,1 Brown Circle,Nashville,Tennessee
1897,Regan,Marmion,0 Rieder Point,Washington,District of Columbia
1898,Perry,Dunphie,00862 Bartelt Way,San Bernardino,California
1899,Meriel,Tessington,95 Grasskamp Circle,Seattle,Washington
1900,Trenna,Gilhespy,88 Kingsford Center,Baltimore,Maryland
1901,Kinnie,Doerr,4 Orin Way,Dallas,Texas
1902,Jojo,Wrigley,9336 Rusk Point,Iowa City,Iowa
1903,Jayme,Rottenbury,6522 Del Mar Circle,Memphis,Tennessee
1904,Lind,Hegges,576 Loftsgordon Lane,Wichita,Kansas
1905,Chere,Ollerearnshaw,05092 Merchant Place,Albany,New York
1906,Philippa,Carss,130 Logan Junction,Marietta,Georgia
1907,Heall,Hansom,5058 Vernon Place,Toledo,Ohio
1908,Nina,Precious,974 Division Pass,Midland,Texas
1909,Estell,Mutter,8 Amoth Alley,Colorado Springs,Colorado
1910,Zelig,Griffithe,6907 Petterle Lane,Oklahoma City,Oklahoma
1911,Donal,Pellamont,16 Dawn Junction,Detroit,Michigan
1912,Nancee,Boncore,429 Ilene Parkway,Cheyenne,Wyoming
1913,Inness,Nowill,65042 Johnson Alley,Berkeley,California
1914,Timothy,Geill,0 Macpherson Alley,Terre Haute,Indiana
1915,Keven,Robroe,932 Longview Pass,Inglewood,California
1916,Gunar,Risebarer,12985 Steensland Park,Denver,Colorado
1917,Constanta,Wagg,02222 Welch Court,Whittier,California
1918,Mariele,Georgot,1341 Surrey Terrace,El Paso,Texas
1919,Clayton,Robertacci,8858 Kensington Junction,Los Angeles,California
1920,Nelia,Chape,121 Monterey Place,Tulsa,Oklahoma
1921,Elvin,MacNulty,260 Haas Parkway,Savannah,Georgia
1922,Randell,Golsby,51772 Pierstorff Drive,Knoxville,Tennessee
1923,Elsie,Ridley,9278 Hoffman Court,Fairfax,Virginia
1924,Timothy,Stickels,5246 Canary Drive,Tallahassee,Florida
1925,Salvidor,Haskey,96105 Nevada Center,Paterson,New Jersey
1926,Lauryn,Alsobrook,3990 Armistice Park,Sterling,Virginia
1927,Meier,Colbourn,9514 Morrow Drive,Chicago,Illinois
1928,Devland,Miche,2 Carioca Crossing,Charleston,South Carolina
1929,Cristin,Warstall,2168 Bluejay Terrace,Raleigh,North Carolina
1930,Jilli,Coathup,428 Pine View Road,Grand Rapids,Michigan
1931,Alexis,Vaines,0 Rigney Plaza,Springfield,Missouri
1932,Jerri,Renwick,7945 Express Lane,Alexandria,Virginia
1933,Jerry,Tiptaft,64483 Grim Way,Baltimore,Maryland
1934,Rurik,O'Neary,6928 Cascade Trail,Austin,Texas
1935,Tracee,Tomblin,95 Lukken Park,Birmingham,Alabama
1936,Annabelle,Stoakes,82 Moose Street,Shawnee Mission,Kansas
1937,Breanne,Haskins,44784 Fallview Place,Fresno,California
1938,Gerri,Hutchens,85 Maryland Park,Madison,Wisconsin
1939,Devi,Mugleston,78063 Village Junction,San Francisco,California
1940,Poul,Blayd,34 Cody Plaza,Danbury,Connecticut
1941,Rana,Twinborough,05 Reinke Point,Nashville,Tennessee
1942,Cos,Ellerton,35 Victoria Park,Brooksville,Florida
1943,Emelita,Andrejevic,12700 Moulton Street,Charlotte,North Carolina
1944,Althea,Chrishop,4 Blaine Trail,Boise,Idaho
1945,Burl,Crucetti,37773 Sachs Plaza,Ann Arbor,Michigan
1946,Madelin,Branca,7933 Katie Trail,Boston,Massachusetts
1947,Kizzee,Naptin,9 Dottie Point,Detroit,Michigan
1948,Deidre,Gerritsma,28635 Meadow Valley Junction,Rochester,Minnesota
1949,Leo,Geerits,9 Ruskin Point,Phoenix,Arizona
1950,Cristian,Escoffrey,8 Blue Bill Park Circle,Irvine,California
1951,Kriste,Kliemann,6 Forest Run Parkway,Warren,Ohio
1952,Raff,Wellbelove,0787 Glacier Hill Circle,Pompano Beach,Florida
1953,Tiffi,Camden,084 Village Way,Des Moines,Iowa
1954,Madelin,Rhucroft,2 Briar Crest Alley,Ashburn,Virginia
1955,Oren,Flegg,95 Butterfield Hill,Fresno,California
1956,Angil,Stainton - Skinn,375 Bultman Terrace,Charleston,West Virginia
1957,Seline,Fakes,5 Clemons Hill,Atlanta,Georgia
1958,Broddie,Mingardi,66 Memorial Road,Helena,Montana
1959,Gav,Rickertsen,73 Northfield Park,Tulsa,Oklahoma
1960,Cindelyn,Lemasney,0 Grover Crossing,New Haven,Connecticut
1961,Cheslie,Le Friec,7 Vernon Pass,Huntington Beach,California
1962,Jelene,Walkden,78706 Dapin Point,Corpus Christi,Texas
1963,Alix,Anthoin,6250 Orin Junction,Dayton,Ohio
1964,Cazzie,Duffill,8270 Tomscot Plaza,Houston,Texas
1965,Kent,MacNeil,5960 Duke Junction,Norfolk,Virginia
1966,Willy,Pithie,69 Thierer Road,Carson City,Nevada
1967,Aida,Boone,57851 Dahle Parkway,New Brunswick,New Jersey
1968,Jenica,Crummay,7 Shoshone Circle,San Antonio,Texas
1969,Elladine,Blaxall,1 Maryland Terrace,Atlanta,Georgia
1970,Odella,Leivers,50292 Calypso Pass,San Antonio,Texas
1971,Tonnie,Sonschein,4 Randy Center,Durham,North Carolina
1972,Johny,Rettie,073 Porter Pass,Memphis,Tennessee
1973,Fedora,Thaxton,8190 Fallview Road,Virginia Beach,Virginia
1974,Edgard,Etchell,238 Melrose Road,Jacksonville,Florida
1975,Paulina,Marskell,77 Golf Terrace,Kansas City,Missouri
1976,Alexandr,Knell,622 High Crossing Court,Sacramento,California
1977,Oren,Doran,448 Cambridge Street,Chicago,Illinois
1978,Pepito,Darrington,0 Westerfield Place,Baltimore,Maryland
1979,Tasia,Meecher,66 David Crossing,Washington,District of Columbia
1980,Almira,Bernardoux,6 2nd Plaza,Omaha,Nebraska
1981,Minny,Rockwill,1873 Derek Parkway,Sarasota,Florida
1982,Mallorie,Skippen,935 Toban Pass,New Orleans,Louisiana
1983,Mendy,Brookfield,16927 Sage Point,El Paso,Texas
1984,Meade,Dellit,7926 Shelley Circle,Houston,Texas
1985,Susan,Diggins,01 Raven Parkway,Charleston,West Virginia
1986,Sean,Claw,29138 Esch Place,Montgomery,Alabama
1987,Arvin,Bryett,816 Green Ridge Drive,El Paso,Texas
1988,Marcille,Kew,64486 Namekagon Street,Atlanta,Georgia
1989,Urbanus,Loyd,05 Parkside Street,Houston,Texas
1990,Gordan,Gabbatiss,86209 Chinook Hill,Hattiesburg,Mississippi
1991,Elmore,Petegre,6 Oakridge Court,Charleston,West Virginia
1992,Lisette,April,17 Sloan Drive,Shreveport,Louisiana
1993,Patrice,Pegg,8200 Scott Avenue,Tucson,Arizona
1994,Myrtie,Blant,88243 Northfield Alley,Waterloo,Iowa
1995,Karyl,Fenich,37 Bowman Pass,Anaheim,California
1996,Michel,Edowes,704 4th Avenue,Chicago,Illinois
1997,Gianni,Hull,449 Helena Pass,Saint Louis,Missouri
1998,Leland,Kibbel,6 Fair Oaks Court,Glendale,Arizona
1999,Lalo,Alibone,78 Summerview Circle,San Jose,California
2000,Kerr,Billborough,4 Lakeland Junction,Irvine,California
